3,26,11,3
3,26,11,4
3,26,11,5
3,26,11,6
3,26,11,7
3,26,11,8
3,26,11,9
3,26,11,10
3,26,11,11
3,28,1,1
3,28,1,2
3,28,1,3
3,28,1,4
3,28,1,5
3,29,1,1
3,29,1,2
3,29,1,3
3,29,1,4
3,29,1,5
3,29,1,6
3,29,1,7
3,29,1,8
3,29,1,9
3,29,1,10
3,29,1,11
3,29,1,12
3,29,1,13
3,29,1,14
3,29,2,1
3,29,2,2
3,29,2,3
3,29,2,4
3,29,2,5
3,29,2,6
3,29,2,7
3,29,2,8
3,29,2,9
3,29,2,10
3,29,7,1
3,29,7,2
3,29,7,3
3,29,7,4
3,29,7,5
3,29,7,6
3,29,7,7
3,29,11,1
3,29,11,2
3,29,11,3
3,29,11,4
3,29,11,5
3,29,11,6
3,29,11,7
3,31,1,1
3,32,1,1
3,32,1,2
3,32,1,3
3,32,1,4
3,32,1,5
3,32,1,6
3,32,1,7
3,32,1,8
3,32,1,9
3,32,1,10
3,32,7,1
3,32,7,2
3,32,7,3
3,32,11,1
3,32,11,2
3,32,11,3
