3,19,2,4
3,19,2,5
3,19,2,6
3,19,2,7
3,19,2,8
3,19,7,32
3,19,7,33
3,19,7,34
3,19,7,35
3,19,7,36
3,19,7,37
3,19,11,31
3,19,11,33
3,19,11,34
3,19,11,35
3,19,11,36
3,20,1,31
3,20,1,32
3,20,1,33
3,20,1,34
3,20,1,35
3,20,1,36
3,25,1,3
3,25,1,4
3,25,1,5
3,25,1,34
3,25,1,35
3,25,1,36
3,25,1,37
3,25,1,38
3,25,1,39
3,25,7,3
3,25,7,4
3,25,7,5
3,25,7,34
3,25,7,35
3,25,7,36
3,25,11,3
3,25,11,4
3,25,11,34
3,25,11,35
3,25,11,36
3,26,1,6
3,26,1,7
3,26,4,29
3,26,4,30
3,26,7,7
3,26,11,6
3,27,1,2
3,27,1,3
3,27,1,4
3,27,1,5
3,27,1,6
3,27,1,7
3,27,1,8
3,27,1,9
3,27,1,13
3,27,1,14
3,27,1,15
3,27,1,16
3,27,1,34
3,27,1,35
3,27,1,36
3,27,1,37
3,27,1,38
3,27,1,39
3,27,7,2
3,27,7,14
3,27,7,15
3,27,7,16
3,27,7,39
3,27,9,14
3,27,9,15
3,27,9,16
3,27,9,17
3,27,9,18
3,27,9,19
3,27,9,20
3,27,9,21
3,27,9,22
3,27,9,23
3,27,9,24
3,27,9,25
3,27,9,26
3,27,9,27
3,27,9,28
3,27,9,29
3,27,9,30
3,27,9,31
3,27,9,32
3,27,9,33
3,27,11,2
3,27,11,13
3,27,11,15
3,27,11,38
3,28,1,3
3,28,1,4
3,29,1,1
3,29,1,2
3,29,1,3
3,29,1,4
3,29,1,5
3,29,1,6
3,29,1,7
3,29,1,8
3,29,1,9
3,29,1,10
3,29,7,1
3,29,7,2
3,29,7,3
3,29,11,1
3,29,11,2
3,29,11,3
