3,10,1,24
3,10,1,25
3,10,1,26
3,10,1,27
3,10,1,28
3,10,1,29
3,10,1,30
3,10,1,31
3,10,1,32
3,10,7,11
3,10,7,12
3,10,7,13
3,10,7,21
3,10,7,22
3,10,7,23
3,10,7,24
3,10,7,25
3,10,7,26
3,10,7,27
3,10,7,28
3,10,7,29
3,10,7,30
3,10,7,31
3,10,11,11
3,10,11,12
3,10,11,13
3,10,11,21
3,10,11,22
3,10,11,23
3,10,11,24
3,10,11,25
3,10,11,26
3,10,11,27
3,10,11,28
3,10,11,29
3,10,11,30
3,10,11,31
3,11,1,4
3,11,1,5
3,11,1,6
3,11,4,7
3,11,4,8
3,11,4,9
3,11,4,10
3,11,4,11
3,11,4,12
3,11,4,13
3,11,6,6
3,11,6,7
3,11,6,8
3,14,4,39
3,15,1,1
3,15,1,11
3,15,1,12
3,15,1,13
3,15,1,14
3,15,1,15
3,15,1,16
3,15,1,17
3,15,1,18
3,15,1,19
3,15,7,12
3,15,7,13
3,15,7,14
3,15,7,15
3,15,7,16
3,15,7,17
3,15,7,18
3,15,7,19
3,15,11,11
3,15,11,13
3,15,11,14
3,15,11,15
3,15,11,16
3,15,11,17
3,15,11,18
3,16,4,20
3,16,4,21
3,16,9,33
3,16,9,34
3,16,9,35
3,17,4,17
3,17,4,18
3,17,4,19
3,17,4,20
3,18,1,3
3,18,1,4
3,18,1,5
3,18,1,6
3,18,7,3
3,18,7,4
3,18,7,5
3,18,7,6
3,18,11,3
3,18,11,4
3,18,11,5
3,19,4,16
3,19,4,17
3,19,4,18
3,19,4,19
3,19,4,20
3,19,4,21
3,20,1,27
3,20,1,28
3,21,1,1
3,21,1,2
3,21,1,3
3,21,1,4
3,21,1,5
3,21,1,6
3,21,1,7
3,21,1,8
3,21,1,9
3,21,1,10
3,21,1,11
3,21,1,19
3,21,4,20
3,21,4,21
3,21,4,22
3,21,6,15
3,21,6,16
3,21,6,17
3,21,7,1
3,21,7,2
3,21,7,3
3,21,7,4
3,21,11,1
3,21,11,2
3,21,11,3
3,21,11,4
3,22,1,19
3,22,1,20
3,22,1,21
3,22,7,15
3,22,7,16
3,22,7,17
3,22,7,18
3,22,7,19
3,22,7,20
3,22,7,21
3,22,8,14
3,22,8,15
3,22,8,16
3,22,8,17
3,22,11,15
3,22,11,16
3,22,11,17
3,22,11,18
3,22,11,19
3,22,11,20
3,23,1,30
3,23,1,31
3,23,1,32
3,23,1,33
3,23,1,34
3,23,1,35
3,23,1,36
3,23,1,37
3,23,4,38
3,23,4,39
3,24,1,8
3,24,1,14
3,24,4,1
3,24,4,2
3,24,4,3
3,24,4,4
3,24,4,5
3,24,4,6
3,24,4,7
3,24,4,15
3,24,4,16
3,24,4,17
3,24,4,18
3,24,4,19
3,24,4,20
3,24,4,21
3,24,4,22
3,24,4,23
3,24,4,24
3,24,4,25
3,24,4,26
3,24,4,27
3,24,4,28
3,24,4,29
3,24,4,30
3,24,6,1
3,24,6,2
3,24,6,3
3,24,6,4
3,24,6,5
3,24,6,6
3,24,6,7
3,24,6,10
3,24,6,11
3,24,6,12
3,24,6,13
3,24,6,14
3,24,6,15
3,24,6,16
3,24,6,17
3,24,6,18
3,24,6,19
3,24,6,20
3,24,6,21
3,25,1,3
3,25,1,4
3,25,1,5
3,25,1,6
3,25,1,7
3,25,1,8
3,25,1,9
3,25,1,10
3,25,1,11
3,25,1,12
3,25,1,13
3,25,1,14
3,25,1,24
3,25,1,25
3,25,1,26
3,25,1,27
3,25,1,28
3,25,1,29
3,25,7,3
3,25,7,4
3,25,7,5
3,25,7,6
3,25,7,7
3,25,7,25
3,25,7,26
3,25,7,27
3,25,7,28
3,25,7,29
3,25,11,3
3,25,11,4
3,25,11,5
3,25,11,6
3,25,11,7
3,25,11,24
3,25,11,26
3,25,11,27
3,25,11,28
3,26,1,22
3,26,1,23
3,26,1,24
3,26,1,25
3,26,1,26
3,26,1,27
3,26,1,28
3,26,1,30
3,26,1,31
3,26,1,32
3,26,1,33
3,26,7,22
3,26,7,30
3,26,7,31
3,26,7,32
3,26,7,33
3,26,11,22
3,26,11,31
3,26,11,32
3,27,1,5
3,27,1,6
3,27,1,7
3,27,1,8
3,27,7,5
3,27,7,9
3,27,8,5
3,27,11,5
3,27,11,8
3,28,1,13
3,28,1,16
3,28,7,16
